wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
62.65,33.2,7.4202,7.0896,1.0621,6.0487,5.4956,1.035,7.3447,7.0281
62.85,33.29,7.4347,7.1151,1.0394,6.064,5.5207,1.0109,7.3979,7.1139
63.05,33.4,7.4514,7.1425,1.0133,6.0798,5.5451,0.9847,7.3979,7.1139
63.25,33.51,7.4682,7.1693,1.0044,6.101,5.5765,0.9734,7.3979,7.1139
63.46,33.63,7.4909,7.2048,0.999,6.1229,5.6086,0.9685,7.4569,7.2225
63.66,33.76,7.5117,7.2367,0.9882,6.1446,5.6399,0.9585,7.4569,7.2225
63.86,33.89,7.5358,7.2728,0.97,6.1699,5.6753,0.9404,7.4569,7.2225
64.06,33.99,7.5535,7.2983,0.9579,6.1884,5.7003,0.928,7.4569,7.2225
64.26,34.1,7.5711,7.3229,0.9408,6.2068,5.7244,0.9098,7.5378,7.3322
64.46,34.22,7.5924,7.3513,0.913,6.2289,5.7519,0.8814,7.5378,7.3322
64.67,34.35,7.6149,7.3799,0.8897,6.2563,5.7843,0.8557,7.5378,7.3322
64.87,34.46,7.64,7.4101,0.8647,6.2763,5.8069,0.8374,7.6033,7.4277
65.07,34.56,7.6597,7.4328,0.8464,6.2968,5.8292,0.8191,7.6033,7.4277
65.27,34.68,7.6818,7.4573,0.8262,6.3218,5.8555,0.7971,7.6033,7.4277
65.47,34.8,7.7049,7.4816,0.7854,6.3455,5.8788,0.7547,7.6829,7.5199
65.67,34.91,7.7284,7.5041,0.7352,6.3694,5.9002,0.7045,7.6829,7.5199
65.87,35.03,7.7537,7.5257,0.6665,6.3929,5.9191,0.6417,7.7217,7.5541
66.07,35.14,7.7735,7.5405,0.6141,6.4132,5.9334,0.5872,7.7217,7.5541
66.27,35.24,7.7941,7.5543,0.5631,6.4347,5.9469,0.5363,7.7576,7.5821
66.48,35.34,7.8102,7.5641,0.5158,6.4557,5.9586,0.4769,7.7576,7.5821
66.68,35.44,7.8347,7.5767,0.436,6.4768,5.9686,0.4122,7.7971,7.6057
66.88,35.56,7.8597,7.5875,0.3715,6.5043,5.9796,0.3461,7.7971,7.6057
67.08,35.66,7.881,7.5951,0.2973,6.5258,5.9866,0.2768,7.8541,7.6275
67.28,35.75,7.902,7.6008,0.224,6.5474,5.9919,0.2049,7.8541,7.6275
67.48,35.82,7.9201,7.6045,0.1746,6.5661,5.9953,0.1555,7.8886,7.6381
67.68,35.9,7.9361,7.607,0.1316,6.5802,5.9972,0.1188,7.8886,7.6381
67.88,36.02,7.9584,7.6091,0.0449,6.6054,5.999,0.0228,7.9278,7.6414
68.08,36.13,7.9898,7.6095,-0.0114,6.6369,5.9987,-0.0312,7.9278,7.6414
68.28,36.26,8.0323,7.6089,-0.0138,6.6761,5.9974,-0.0336,7.9845,7.6499
68.48,36.37,8.0686,7.6084,-0.0138,6.7157,5.996,-0.0336,7.9845,7.6499
68.68,36.5,8.1082,7.6079,-0.0138,6.7585,5.9946,-0.0336,7.9845,7.6499
68.88,36.59,8.1412,7.6074,-0.0138,6.7882,5.9936,-0.0336,8.0822,7.6486
69.08,36.71,8.1775,7.6069,-0.0138,6.8278,5.9923,-0.0336,8.0822,7.6486
69.28,36.85,8.2237,7.6063,-0.0138,6.874,5.9907,-0.0336,8.1889,7.6539
69.48,36.96,8.2633,7.6057,-0.0138,6.9069,5.9896,-0.0336,8.1889,7.6539
69.68,37.09,8.3062,7.6051,-0.0138,6.9531,5.988,-0.0336,8.1889,7.6539
69.88,37.19,8.3326,7.6048,-0.0138,6.9828,5.987,-0.0336,8.2929,7.6543
70.08,37.31,8.3755,7.6042,-0.0138,7.0224,5.9857,-0.0336,8.2929,7.6543
70.29,37.44,8.4184,7.6036,-0.0138,7.0653,5.9843,-0.0336,8.3961,7.6498
70.49,37.55,8.4514,7.6031,-0.0138,7.1048,5.9829,-0.0336,8.3961,7.6498
70.69,37.66,8.4943,7.6026,-0.0138,7.1378,5.9818,-0.0336,8.3961,7.6498
72.52,37.78,8.5306,7.6021,-0.0138,7.1774,5.9805,-0.0336,8.4944,7.6465
72.72,37.89,8.5702,7.6015,-0.0138,7.217,5.9792,-0.0336,8.4944,7.6465
72.92,38.02,8.6131,7.6009,-0.0138,7.2566,5.9778,-0.0336,8.6021,7.643
73.12,38.12,8.6461,7.6005,-0.0138,7.2895,5.9767,-0.0336,8.6021,7.643
73.32,38.24,8.6857,7.5999,-0.0138,7.3291,5.9754,-0.0336,8.6021,7.643
73.52,38.34,8.7173,7.5994,-0.0223,7.3609,5.9743,-0.0413,8.7152,7.6419
73.72,38.44,8.7498,7.5986,-0.0255,7.3933,5.9728,-0.045,8.7152,7.6419
73.92,38.56,8.783,7.5976,-0.0458,7.4299,5.9709,-0.0652,8.7152,7.6419
74.12,38.65,8.8127,7.5959,-0.0689,7.4595,5.9686,-0.087,8.8052,7.6341
74.32,38.75,8.8411,7.5935,-0.1008,7.4876,5.9658,-0.1188,8.8052,7.6341
74.52,38.86,8.8672,7.5904,-0.1468,7.5133,5.9622,-0.1658,8.8052,7.6341
74.72,38.97,8.8989,7.5851,-0.1931,7.5449,5.9561,-0.2152,8.8939,7.6266
74.92,39.08,8.9266,7.579,-0.2427,7.5702,5.95,-0.2617,8.9426,7.617
75.12,39.19,8.9521,7.5721,-0.286,7.6008,5.9409,-0.3131,8.9426,7.617
75.33,39.32,8.9816,7.5624,-0.3576,7.6295,5.9306,-0.3813,8.9889,7.602
75.53,39.43,9.0044,7.553,-0.4325,7.6502,5.9215,-0.445,8.9889,7.602
75.73,39.56,9.0279,7.5412,-0.4992,7.6721,5.9102,-0.505,9.0324,7.5904
75.93,39.68,9.051,7.5277,-0.5645,7.6974,5.895,-0.5753,9.0324,7.5904
76.13,39.8,9.0648,7.5185,-0.6171,7.7115,5.8854,-0.6279,9.0688,7.5686
76.33,39.91,9.0793,7.5077,-0.6609,7.7275,5.8731,-0.6735,9.1026,7.5465
76.53,40.03,9.095,7.4953,-0.6769,7.7429,5.8606,-0.6888,9.1026,7.5465
76.73,40.16,9.1107,7.4823,-0.711,7.7596,5.8464,-0.7266,9.1026,7.5465
76.93,40.28,9.1274,7.4674,-0.75,7.772,5.835,-0.7566,9.1026,7.5465
77.13,40.39,9.1388,7.4565,-0.7846,7.7861,5.8211,-0.8043,9.1551,7.5065
77.33,40.49,9.1501,7.4446,-0.8443,7.7948,5.8116,-0.8533,9.1551,7.5065
77.53,40.61,9.1532,7.441,-0.8663,7.7985,5.8073,-0.8807,9.1746,7.486
77.73,40.74,9.1531,7.4411,-0.8486,7.7985,5.8073,-0.8619,9.1746,7.486
77.94,40.85,9.1528,7.4415,-0.7922,7.7985,5.8073,-0.8055,9.1746,7.486
78.14,40.96,9.1524,7.4419,-0.7372,7.7985,5.8073,-0.7555,9.1746,7.486
78.34,41.07,9.1519,7.4423,-0.6822,7.7985,5.8073,-0.6955,9.1869,7.4799
78.54,41.18,9.1516,7.4426,-0.6324,7.7985,5.8073,-0.6459,9.1869,7.4799
78.74,41.3,9.1513,7.4427,-0.5921,7.7985,5.8073,-0.6066,9.1852,7.4754
78.94,41.41,9.151,7.4429,-0.5561,7.7985,5.8073,-0.5706,9.1852,7.4754
79.14,41.48,9.1508,7.443,-0.5321,7.7985,5.8073,-0.5466,9.1867,7.4765
79.35,41.54,9.1508,7.4431,-0.5199,7.7985,5.8073,-0.5346,9.1867,7.4765
79.55,41.64,9.1509,7.443,-0.4861,7.7985,5.8073,-0.4986,9.1867,7.4765
79.75,41.75,9.1512,7.4428,-0.4531,7.7985,5.8073,-0.4716,9.1867,7.4765
79.95,41.86,9.1515,7.4427,-0.4231,7.7985,5.8073,-0.4386,9.1842,7.4747
80.15,41.96,9.1517,7.4426,-0.3931,7.7985,5.8073,-0.4086,9.1842,7.4747
80.35,42.06,9.152,7.4425,-0.3631,7.7985,5.8073,-0.3786,9.1842,7.4747
80.55,42.16,9.1523,7.4423,-0.3331,7.7985,5.8073,-0.3486,9.1891,7.4722
80.76,42.26,9.1526,7.4422,-0.2981,7.7985,5.8073,-0.3135,9.1891,7.4722
80.96,42.37,9.1528,7.4422,-0.2858,7.7985,5.8073,-0.3013,9.1891,7.4722
81.16,42.5,9.1529,7.4422,-0.2748,7.7985,5.8073,-0.2893,9.1931,7.4694
81.36,42.6,9.153,7.4421,-0.2628,7.7985,5.8073,-0.2773,9.1931,7.4694
81.56,42.73,9.1531,7.4421,-0.2498,7.7985,5.8073,-0.2653,9.1931,7.4694
81.76,42.86,9.1532,7.4421,-0.2368,7.7985,5.8073,-0.2533,9.1931,7.4694
81.96,42.99,9.1534,7.442,-0.2238,7.7985,5.8073,-0.2393,9.1931,7.4694
82.16,43.08,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
82.36,43.2,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
82.57,43.35,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
82.77,43.47,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
82.97,43.59,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
83.17,43.72,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
83.37,43.86,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
83.57,43.98,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
83.77,44.1,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
83.97,44.24,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
84.17,44.36,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
84.37,44.48,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
84.57,44.61,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
84.77,44.74,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
84.97,44.86,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
85.17,44.98,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
85.37,45.1,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
85.57,45.24,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
85.77,45.35,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
85.97,45.46,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
86.17,45.58,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
86.38,45.7,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
86.58,45.82,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
86.78,45.93,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
86.98,46.07,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
87.18,46.2,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
87.38,46.34,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
87.58,46.49,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
87.79,46.6,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
87.99,46.75,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
88.19,46.88,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
88.39,46.99,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
88.59,47.13,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
88.79,47.23,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
88.99,47.36,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
89.19,47.48,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
89.39,47.61,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
89.59,47.75,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
89.79,47.87,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
89.99,48.0,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
90.19,48.14,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
90.39,48.26,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
90.6,48.38,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
90.8,48.53,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
91.0,48.66,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
91.2,48.78,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
91.4,48.9,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
91.6,49.04,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
91.8,49.16,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
92.0,49.27,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
92.2,49.43,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
92.4,49.56,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
92.6,49.7,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
92.8,49.8,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
93.01,49.95,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
93.21,50.09,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
93.41,50.2,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
93.61,50.34,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
93.81,50.47,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
94.01,50.6,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
94.21,50.74,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
94.41,50.86,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
94.61,50.98,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
94.81,51.11,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
95.01,51.23,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
95.21,51.36,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
95.41,51.48,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
95.62,51.61,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
95.82,51.76,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
96.02,51.87,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
96.22,51.99,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
96.42,52.12,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
96.62,52.25,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
96.82,52.38,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
97.02,52.5,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
97.22,52.63,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
97.42,52.74,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
97.62,52.84,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
97.82,52.96,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
98.02,53.06,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
98.22,53.16,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
98.42,53.26,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
98.62,53.36,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
98.83,53.42,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
99.03,53.49,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
99.23,53.59,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
99.43,53.69,9.1534,7.442,-0.2217,7.7985,5.8073,-0.2372,9.1931,7.4694
99.63,53.81,9.1491,7.443,-0.2073,7.7931,5.8086,-0.2196,9.1931,7.4694
99.83,53.89,9.1372,7.4453,-0.1673,7.7819,5.8109,-0.1828,9.1931,7.4694
100.03,54.0,9.1177,7.448,-0.0972,7.7622,5.8138,-0.109,9.1927,7.466
100.23,54.09,9.098,7.4492,-0.0238,7.7431,5.8152,-0.0354,9.1533,7.4714
100.43,54.22,9.0767,7.4489,0.061,7.7225,5.815,0.0476,9.1533,7.4714
100.63,54.32,9.0563,7.4471,0.1135,7.7025,5.8135,0.0999,9.11,7.4691
100.83,54.38,9.0443,7.4456,0.1419,7.6906,5.8121,0.1296,9.11,7.4691
101.03,54.5,9.0206,7.4418,0.1791,7.6669,5.8085,0.1692,9.0691,7.4629
101.23,54.58,9.0051,7.4388,0.2028,7.6511,5.8057,0.1932,9.0691,7.4629
101.43,54.7,8.982,7.4337,0.2388,7.6277,5.8006,0.2292,9.0691,7.4629
101.63,54.81,8.9591,7.4277,0.2722,7.6044,5.7948,0.262,9.0129,7.4473
101.84,54.94,8.9341,7.4205,0.2856,7.5813,5.7884,0.2741,9.0129,7.4473
102.04,55.05,8.913,7.4143,0.2857,7.5582,5.7819,0.2745,9.0129,7.4473
102.24,55.16,8.8958,7.4093,0.2923,7.541,5.777,0.2808,9.0129,7.4473
102.44,55.27,8.8752,7.4029,0.2987,7.5202,5.7709,0.2868,9.0129,7.4473
102.64,55.37,8.856,7.397,0.2969,7.5011,5.7653,0.2849,8.9364,7.4191
102.84,55.5,8.8311,7.3896,0.2848,7.478,5.7587,0.2729,8.9364,7.4191
103.04,55.6,8.8119,7.384,0.2754,7.4587,5.7534,0.2629,8.9364,7.4191
103.24,55.71,8.7907,7.3782,0.265,7.4355,5.7473,0.2509,8.9364,7.4191
103.44,55.83,8.7674,7.372,0.2526,7.4122,5.7415,0.2389,8.8298,7.3945
103.64,55.94,8.7461,7.3666,0.2408,7.3927,5.7368,0.2289,8.8298,7.3945
103.85,56.06,8.7228,7.361,0.228,7.3693,5.7315,0.2169,8.8298,7.3945
104.05,56.18,8.7013,7.3562,0.2163,7.342,5.7257,0.2029,8.8298,7.3945
104.25,56.3,8.678,7.3512,0.2043,7.3223,5.7218,0.1929,8.8298,7.3945
104.45,56.43,8.6526,7.346,0.196,7.2948,5.7165,0.1856,8.7152,7.3704
106.23,56.56,8.6291,7.3412,0.206,7.2713,5.712,0.1954,8.7152,7.3704
106.43,56.66,8.6056,7.3363,0.2061,7.2517,5.7081,0.1954,8.7152,7.3704
106.63,56.76,8.588,7.3327,0.2061,7.232,5.7042,0.1954,8.7152,7.3704
106.83,56.86,8.5684,7.3286,0.2061,7.2124,5.7003,0.1954,8.6293,7.3549
107.03,56.99,8.541,7.3228,0.2061,7.1849,5.6949,0.1954,8.6293,7.3549
107.23,57.09,8.5253,7.3196,0.2061,7.1653,5.691,0.1954,8.6293,7.3549
107.43,57.19,8.5057,7.3155,0.2057,7.1496,5.6879,0.1951,8.6293,7.3549
107.63,57.28,8.4862,7.3115,0.1961,7.13,5.6841,0.1855,8.6293,7.3549
107.83,57.4,8.4628,7.307,0.1841,7.1064,5.6798,0.1735,8.559,7.33
108.03,57.52,8.4393,7.3027,0.1721,7.0827,5.6758,0.1615,8.559,7.33
108.23,57.63,8.4156,7.2987,0.1609,7.059,5.6721,0.1495,8.559,7.33
108.43,57.73,8.3978,7.2959,0.1522,7.0392,5.6692,0.1395,8.559,7.33
108.64,57.85,8.374,7.2924,0.1402,7.0154,5.666,0.1275,8.4325,7.3061
108.84,57.96,8.3501,7.2891,0.1281,6.9956,5.6636,0.1175,8.4325,7.3061
109.04,58.06,8.3282,7.2865,0.1163,6.9717,5.6609,0.1055,8.4325,7.3061
109.24,58.18,8.3084,7.2842,0.1058,6.9478,5.6585,0.0935,8.4325,7.3061
109.44,58.29,8.2866,7.282,0.0951,6.9279,5.6568,0.0844,8.3366,7.3041
109.64,58.41,8.2627,7.2798,0.0947,6.904,5.6548,0.0844,8.3366,7.3041
109.84,58.54,8.2388,7.2775,0.0947,6.8801,5.6527,0.0844,8.3366,7.3041
110.04,58.64,8.2149,7.2752,0.0891,6.8602,5.6511,0.0795,8.3366,7.3041
110.24,58.76,8.1929,7.2734,0.0784,6.8362,5.6493,0.0675,8.3366,7.3041
110.44,58.87,8.169,7.2716,0.0752,6.8123,5.6478,0.0644,8.2584,7.2987
110.64,58.97,8.1493,7.2699,0.0977,6.7923,5.6463,0.0868,8.2584,7.2987
110.84,59.1,8.1236,7.2671,0.1179,6.7684,5.6439,0.1058,8.2584,7.2987
111.04,59.2,8.1018,7.2644,0.1297,6.7446,5.6413,0.1178,8.2584,7.2987
111.24,59.33,8.0779,7.2612,0.1413,6.7208,5.6383,0.1288,8.1651,7.2967
111.44,59.45,8.0562,7.2581,0.1413,6.697,5.6352,0.1288,8.1651,7.2967
111.65,59.57,8.0304,7.2544,0.1413,6.6732,5.6321,0.1288,8.1651,7.2967
111.85,59.69,8.0067,7.251,0.1413,6.6494,5.629,0.1288,8.1651,7.2967
112.05,59.81,7.9849,7.2479,0.1413,6.6256,5.626,0.1288,8.0591,7.2681
112.25,59.93,7.9611,7.2445,0.1384,6.6018,5.6229,0.1249,8.0591,7.2681
112.45,60.04,7.9392,7.2416,0.1273,6.5819,5.6205,0.1149,8.0591,7.2681
112.65,60.17,7.9114,7.2382,0.1123,6.5541,5.6175,0.1009,8.0591,7.2681
112.85,60.29,7.8916,7.2361,0.102,6.5302,5.6152,0.0889,8.0591,7.2681
113.05,60.36,7.8737,7.2344,0.093,6.5182,5.6142,0.0829,7.9668,7.2653
113.25,60.49,7.8479,7.232,0.0919,6.4903,5.6119,0.0808,7.9668,7.2653
113.45,60.59,7.8279,7.2301,0.0919,6.4704,5.6103,0.0808,7.9668,7.2653
113.65,60.72,7.804,7.2279,0.0919,6.4465,5.6084,0.0808,7.9668,7.2653
113.85,60.84,7.7801,7.2257,0.0919,6.4225,5.6064,0.0808,7.8669,7.2706
114.06,60.95,7.7562,7.2235,0.0919,6.3986,5.6045,0.0808,7.8669,7.2706
114.26,61.06,7.7343,7.2215,0.0919,6.3787,5.6029,0.0808,7.8669,7.2706
114.46,61.16,7.7144,7.2197,0.0888,6.3588,5.6013,0.0789,7.8669,7.2706
114.66,61.27,7.6925,7.2178,0.0772,6.3348,5.5995,0.0669,7.8669,7.2706
114.86,61.38,7.6726,7.2164,0.0732,6.3149,5.5982,0.0629,7.7438,7.2339
115.06,61.5,7.6488,7.2147,0.0612,6.2909,5.5969,0.0509,7.7438,7.2339
115.26,61.63,7.623,7.2133,0.0482,6.2629,5.5956,0.0369,7.7438,7.2339
115.46,61.74,7.5991,7.2123,0.0363,6.2429,5.595,0.0269,7.7438,7.2339
115.66,61.86,7.5771,7.2116,0.0315,6.2189,5.5945,0.0208,7.6623,7.2351
115.86,61.97,7.5531,7.2108,0.0315,6.195,5.594,0.0208,7.6623,7.2351
116.06,62.08,7.5311,7.2101,0.0315,6.175,5.5935,0.0208,7.6623,7.2351
116.26,62.2,7.5071,7.2094,0.0315,6.153,5.5931,0.0208,7.5575,7.2387
116.46,62.32,7.4851,7.2087,0.0315,6.127,5.5925,0.0208,7.5575,7.2387
116.66,62.45,7.4592,7.2079,0.0315,6.099,5.592,0.0208,7.5575,7.2387
116.86,62.56,7.4352,7.2071,0.0315,6.079,5.5915,0.0208,7.5575,7.2387
117.06,62.67,7.4132,7.2064,0.0315,6.055,5.591,0.0208,7.4882,7.2237
117.26,62.8,7.3892,7.2057,0.0315,6.031,5.5905,0.0208,7.4882,7.2237
117.46,62.91,7.3652,7.2049,0.0315,6.007,5.59,0.0208,7.4882,7.2237
117.66,63.05,7.3392,7.2041,0.0315,5.979,5.5894,0.0208,7.4882,7.2237
117.86,63.16,7.3192,7.2035,0.0315,5.955,5.5889,0.0208,7.406,7.2369
118.06,63.29,7.2892,7.2025,0.0315,5.931,5.5884,0.0208,7.406,7.2369
118.27,63.41,7.2672,7.2018,0.0315,5.907,5.5879,0.0208,7.406,7.2369
118.47,63.52,7.2433,7.2011,0.0315,5.887,5.5875,0.0208,7.3005,7.2337
118.67,63.65,7.2173,7.2002,0.0315,5.859,5.5869,0.0208,7.3005,7.2337
118.87,63.75,7.1973,7.1996,0.0315,5.839,5.5865,0.0208,7.3005,7.2337
119.07,63.85,7.1773,7.199,0.0315,5.819,5.5861,0.0208,7.3005,7.2337
119.27,63.96,7.1553,7.1983,0.0315,5.799,5.5857,0.0208,7.1853,7.2458
119.47,64.08,7.1335,7.1975,0.0519,5.775,5.585,0.0412,7.1853,7.2458
119.67,64.2,7.1099,7.1959,0.0847,5.7511,5.5836,0.074,7.1853,7.2458
119.87,64.32,7.0841,7.1935,0.0986,5.7272,5.5817,0.0865,7.1853,7.2458
120.07,64.45,7.0602,7.191,0.1104,5.7013,5.5793,0.0986,7.1022,7.2456
120.27,64.56,7.0364,7.1884,0.1104,5.6794,5.5771,0.0986,7.1022,7.2456
120.47,64.66,7.0185,7.1864,0.1104,5.6595,5.5751,0.0986,7.1022,7.2456
120.67,64.78,6.9946,7.1837,0.1104,5.6356,5.5728,0.0986,7.1022,7.2456
120.87,64.88,6.9728,7.1813,0.1104,5.6157,5.5708,0.0986,7.1022,7.2456
121.07,65.01,6.9489,7.1787,0.1104,5.5898,5.5683,0.0986,7.0061,7.236
121.27,65.14,6.925,7.176,0.1104,5.5639,5.5657,0.0986,7.0061,7.236
121.47,65.25,6.8992,7.1732,0.1104,5.5401,5.5633,0.0986,7.0061,7.236
121.67,65.37,6.8754,7.1705,0.1104,5.5162,5.561,0.0986,7.0061,7.236
121.87,65.44,6.8614,7.169,0.1104,5.5042,5.5598,0.0986,6.8949,7.2242
122.08,65.5,6.8495,7.1676,0.1104,5.4923,5.5586,0.0986,6.8949,7.2242
122.28,65.61,6.8277,7.1652,0.1074,5.4684,5.5563,0.0956,6.8949,7.2242
122.48,65.74,6.8019,7.1626,0.0944,5.4445,5.5541,0.0836,6.8949,7.2242
122.68,65.86,6.7781,7.1605,0.0873,5.4206,5.5522,0.0755,6.8949,7.2242
122.88,65.97,6.7562,7.1585,0.0873,5.3967,5.5504,0.0755,6.8077,7.2043
123.08,66.1,6.7303,7.1563,0.087,5.3727,5.5486,0.0755,6.8077,7.2043
123.28,66.21,6.7083,7.1545,0.0764,5.3488,5.5469,0.0646,6.8077,7.2043
123.48,66.34,6.6822,7.1526,0.0654,5.3268,5.5456,0.0539,6.8077,7.2043
123.68,66.46,6.6623,7.1513,0.0654,5.3009,5.5442,0.0538,6.7217,7.1669
