wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
59.0,29.17,9.1401,1.3257,0.6416,9.1174,5.6783,0.7269,8.5245,0.9979
59.2,29.27,9.1565,1.3381,0.6507,9.1328,5.6922,0.7358,8.9218,1.2074
59.4,29.37,9.1727,1.3506,0.6607,9.1495,5.7074,0.7468,8.9218,1.2074
59.6,29.47,9.1884,1.3629,0.6691,9.1615,5.7186,0.7548,8.9218,1.2074
59.8,29.58,9.2017,1.3734,0.6711,9.1764,5.7327,0.7572,8.9218,1.2074
60.0,29.68,9.216,1.3849,0.6821,9.1886,5.7443,0.7672,8.9218,1.2074
60.2,29.78,9.2277,1.3945,0.6914,9.1983,5.7537,0.7752,8.9218,1.2074
60.4,29.88,9.242,1.4064,0.7032,9.2126,5.7679,0.7872,8.9218,1.2074
60.61,29.98,9.2534,1.4162,0.7139,9.2244,5.7799,0.7982,8.9218,1.2074
60.81,30.08,9.2633,1.4248,0.7246,9.2335,5.7893,0.8082,8.9218,1.2074
61.01,30.18,9.2731,1.4336,0.7332,9.2416,5.7979,0.8162,8.9218,1.2074
61.21,30.28,9.2829,1.4424,0.7332,9.2507,5.8075,0.8162,8.9218,1.2074
61.41,30.38,9.2917,1.4503,0.7332,9.2591,5.8164,0.8162,8.9218,1.2074
61.61,30.48,9.3003,1.4581,0.7396,9.2676,5.8256,0.8228,8.9218,1.2074
61.81,30.58,9.3074,1.4647,0.7491,9.2742,5.8327,0.8328,8.9218,1.2074
62.01,30.68,9.3143,1.4712,0.7585,9.2805,5.8397,0.8428,8.9218,1.2074
62.21,30.78,9.3205,1.4771,0.7652,9.2858,5.8458,0.8502,8.9218,1.2074
62.41,30.88,9.3215,1.478,0.7495,9.2871,5.8472,0.8338,8.9218,1.2074
62.61,30.98,9.3212,1.4778,0.7165,9.2871,5.8472,0.8038,8.9218,1.2074
62.81,31.08,9.321,1.4776,0.6865,9.2871,5.8472,0.7738,8.9218,1.2074
63.01,31.18,9.3208,1.4774,0.6565,9.2871,5.8472,0.7438,8.9218,1.2074
63.21,31.28,9.3205,1.4772,0.6265,9.2871,5.8472,0.7138,9.1511,1.3553
63.41,31.38,9.3203,1.477,0.5965,9.2871,5.8472,0.6838,9.1511,1.3553
63.61,31.48,9.3201,1.4769,0.5695,9.2871,5.8472,0.6538,9.1511,1.3553
63.81,31.58,9.3198,1.4767,0.5365,9.2871,5.8472,0.6238,9.1511,1.3553
64.01,31.68,9.3196,1.4766,0.5078,9.2871,5.8472,0.5945,9.1511,1.3553
64.21,31.78,9.3195,1.4766,0.4963,9.2871,5.8472,0.5812,9.1511,1.3553
64.41,31.88,9.3194,1.4765,0.4863,9.2871,5.8472,0.5722,9.1511,1.3553
64.61,31.98,9.3193,1.4765,0.4763,9.2871,5.8472,0.5622,9.1511,1.3553
64.81,32.08,9.3193,1.4764,0.4663,9.2871,5.8472,0.5522,9.1511,1.3553
65.02,32.18,9.3192,1.4764,0.4583,9.2871,5.8472,0.5412,9.1751,1.3571
65.22,32.28,9.3191,1.4763,0.4463,9.2871,5.8472,0.5312,9.1751,1.3571
65.42,32.38,9.319,1.4763,0.4363,9.2871,5.8472,0.5212,9.1751,1.3571
65.62,32.49,9.3189,1.4762,0.4263,9.2871,5.8472,0.5112,9.1751,1.3571
65.82,32.59,9.3188,1.4762,0.4163,9.2871,5.8472,0.5012,9.1751,1.3571
66.02,32.69,9.3187,1.4762,0.4063,9.2871,5.8472,0.4922,9.1751,1.3571
66.22,32.79,9.3186,1.4761,0.3963,9.2871,5.8472,0.4822,9.1751,1.3571
66.43,32.89,9.3185,1.4761,0.3853,9.2871,5.8472,0.4702,9.1751,1.3571
66.63,32.99,9.3184,1.476,0.3753,9.2871,5.8472,0.4612,9.1751,1.3571
66.83,33.09,9.3183,1.476,0.3663,9.2871,5.8472,0.4502,9.1751,1.3571
67.03,33.19,9.3182,1.476,0.3553,9.2871,5.8472,0.4402,9.1751,1.3571
67.23,33.29,9.3182,1.4759,0.3463,9.2871,5.8472,0.4302,9.1751,1.3571
67.43,33.39,9.3181,1.4759,0.3353,9.2871,5.8472,0.4202,9.1751,1.3571
67.63,33.49,9.318,1.4759,0.3253,9.2871,5.8472,0.4112,9.1751,1.3571
67.83,33.59,9.3179,1.4758,0.3153,9.2871,5.8472,0.4002,9.1751,1.3571
68.03,33.69,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
68.23,33.77,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
68.44,33.87,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
68.64,33.98,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
68.84,34.08,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
69.04,34.18,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
69.24,34.28,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
69.44,34.38,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
69.64,34.48,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
69.84,34.58,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
70.04,34.68,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
70.25,34.78,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
70.45,34.88,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
70.65,34.98,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
70.85,35.08,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
71.05,35.18,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
71.25,35.28,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
71.45,35.38,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
71.65,35.48,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
71.85,35.58,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
72.05,35.68,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
72.25,35.78,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
72.46,35.87,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
72.66,35.97,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
72.86,36.05,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
73.06,36.14,9.3179,1.4758,0.3071,9.2871,5.8472,0.3925,9.1751,1.3571
73.26,36.23,9.3176,1.4758,0.3084,9.287,5.8471,0.3928,9.1751,1.3571
73.46,36.34,9.3172,1.4756,0.3311,9.2863,5.8469,0.4142,9.1751,1.3571
73.67,36.43,9.3172,1.4757,0.338,9.2863,5.8469,0.4232,9.1751,1.3571
73.87,36.53,9.3173,1.4757,0.3194,9.2863,5.8469,0.4072,9.1751,1.3571
74.07,36.62,9.3181,1.476,0.2736,9.2869,5.8471,0.3582,9.1751,1.3571
74.27,36.73,9.319,1.4762,0.1837,9.2869,5.8471,0.2782,9.1751,1.3571
74.47,36.83,9.3213,1.4765,0.0692,9.2882,5.8474,0.1531,9.1751,1.3571
74.67,36.92,9.3222,1.4765,-0.0722,9.2881,5.8474,0.0093,9.1751,1.3571
74.88,37.03,9.3207,1.4767,-0.2003,9.286,5.8475,-0.137,9.1751,1.3571
75.08,37.13,9.3207,1.4767,-0.3353,9.2862,5.8474,-0.267,9.1751,1.3571
75.28,37.23,9.3199,1.477,-0.448,9.2862,5.8474,-0.3929,9.197,1.3525
75.48,37.33,9.3188,1.4776,-0.5699,9.2862,5.8474,-0.503,9.197,1.3525
75.68,37.43,9.317,1.4788,-0.6799,9.2853,5.8479,-0.591,9.197,1.3525
75.88,37.53,9.3167,1.4791,-0.7901,9.2855,5.8478,-0.701,9.197,1.3525
76.08,37.63,9.3183,1.4772,-0.9062,9.2872,5.8462,-0.811,9.197,1.3525
76.28,37.73,9.3199,1.4752,-1.0104,9.2892,5.844,-0.9326,9.197,1.3525
76.48,37.83,9.3198,1.4752,-1.101,9.2887,5.8447,-1.0226,9.197,1.3525
76.68,37.93,9.3205,1.4739,-1.1829,9.2891,5.8439,-1.1036,9.197,1.3525
76.88,38.03,9.3224,1.4685,-1.2849,9.2912,5.839,-1.2026,9.197,1.3525
77.08,38.13,9.3241,1.4619,-1.3767,9.2933,5.8328,-1.2952,9.197,1.3525
77.28,38.23,9.3253,1.4535,-1.4756,9.2948,5.8265,-1.3729,9.2093,1.3076
77.48,38.33,9.3261,1.4369,-1.5758,9.2974,5.8066,-1.4951,9.2093,1.3076
77.68,38.43,9.3252,1.4148,-1.6437,9.2982,5.7887,-1.5519,9.2093,1.3076
77.88,38.53,9.3228,1.389,-1.6915,9.2979,5.7576,-1.6087,9.2093,1.3076
78.08,38.63,9.319,1.362,-1.7327,9.2967,5.7362,-1.6414,9.2093,1.3076
78.28,38.73,9.3136,1.3309,-1.743,9.2936,5.699,-1.6568,9.2093,1.3076
78.48,38.83,9.3086,1.3019,-1.7445,9.2908,5.6665,-1.6593,9.2093,1.3076
78.68,38.93,9.3027,1.2701,-1.7697,9.2879,5.6376,-1.6853,9.2093,1.3076
78.88,39.03,9.2975,1.2467,-1.8258,9.2845,5.6136,-1.7442,9.2093,1.3076
79.08,39.13,9.2908,1.2237,-1.8854,9.2802,5.5921,-1.7957,9.2093,1.3076
79.28,39.23,9.2838,1.2043,-1.9591,9.2748,5.5715,-1.8649,9.2019,1.1156
79.48,39.33,9.2792,1.1937,-2.0296,9.271,5.5602,-1.9349,9.2019,1.1156
79.68,39.43,9.2747,1.1857,-2.1093,9.2671,5.5514,-2.0199,9.2019,1.1156
79.88,39.53,9.2672,1.1743,-2.1936,9.2613,5.5403,-2.0947,9.2019,1.1156
80.08,39.63,9.2542,1.1576,-2.2677,9.2498,5.5224,-2.1717,9.2019,1.1156
80.28,39.73,9.2367,1.1376,-2.3078,9.2325,5.4986,-2.2178,9.2019,1.1156
80.48,39.83,9.2152,1.1142,-2.3158,9.2152,5.476,-2.2259,9.2019,1.1156
80.68,39.93,9.1929,1.09,-2.3158,9.1971,5.4524,-2.2259,9.2019,1.1156
80.88,40.03,9.1714,1.0668,-2.3257,9.1738,5.4223,-2.2358,9.2019,1.1156
81.08,40.13,9.1499,1.0442,-2.3385,9.1545,5.3979,-2.2487,9.2019,1.1156
81.28,40.23,9.1282,1.022,-2.3508,9.1348,5.3739,-2.2616,9.1169,0.9889
81.49,40.33,9.1078,1.0016,-2.3558,9.1184,5.3541,-2.2666,9.1169,0.9889
81.69,40.43,9.0822,0.976,-2.3565,9.0931,5.3238,-2.2673,9.1169,0.9889
81.89,40.54,9.0599,0.9538,-2.368,9.071,5.2976,-2.2804,9.1169,0.9889
82.09,40.64,9.0385,0.9336,-2.4165,9.0535,5.278,-2.3255,9.1169,0.9889
82.29,40.74,9.0195,0.9177,-2.4753,9.0361,5.2606,-2.3814,9.1169,0.9889
82.49,40.84,8.9963,0.9,-2.4992,9.017,5.243,-2.4061,9.1169,0.9889
82.69,40.94,8.97,0.8803,-2.4999,8.9927,5.221,-2.4075,9.1169,0.9889
82.89,41.04,8.9445,0.8613,-2.5074,8.9665,5.1975,-2.4152,9.1169,0.9889
83.09,41.14,8.9193,0.8431,-2.521,8.9455,5.1791,-2.4268,9.1169,0.9889
83.29,41.24,8.894,0.8252,-2.5348,8.9195,5.1569,-2.441,8.9757,0.8219
83.5,41.34,8.8672,0.8068,-2.5386,8.9022,5.1423,-2.4443,8.9757,0.8219
83.7,41.44,8.8429,0.79,-2.5398,8.8696,5.115,-2.4463,8.9757,0.8219
83.9,41.54,8.8156,0.7715,-2.5607,8.8487,5.0978,-2.4643,8.9757,0.8219
84.1,41.64,8.7946,0.7583,-2.6118,8.8286,5.0824,-2.5156,8.9757,0.8219
84.3,41.74,8.7763,0.7483,-2.6873,8.8111,5.0707,-2.5921,8.9757,0.8219
84.5,41.84,8.7531,0.7378,-2.741,8.787,5.057,-2.649,8.9757,0.8219
84.7,41.94,8.7283,0.7279,-2.7863,8.7656,5.046,-2.6863,8.9757,0.8219
84.9,42.04,8.7056,0.7202,-2.8475,8.7435,5.036,-2.7446,8.9757,0.8219
85.1,42.14,8.6804,0.7131,-2.8901,8.7188,5.0263,-2.7879,8.9757,0.8219
85.3,42.24,8.6586,0.708,-2.9399,8.6965,5.0186,-2.8377,8.7875,0.7001
85.5,42.34,8.6446,0.7054,-3.0022,8.6821,5.0145,-2.8994,8.7875,0.7001
85.7,42.44,8.6248,0.7033,-3.0717,8.663,5.0106,-2.9686,8.7875,0.7001
85.9,42.54,8.5984,0.7021,-3.118,8.6373,5.0068,-3.0152,8.7875,0.7001
86.1,42.64,8.567,0.7016,-3.1294,8.6065,5.0032,-3.0288,8.7875,0.7001
86.3,42.74,8.534,0.7012,-3.1294,8.5737,4.9995,-3.0288,8.7875,0.7001
86.5,42.84,8.501,0.7008,-3.1294,8.541,4.9957,-3.0288,8.7875,0.7001
86.7,42.94,8.4682,0.7004,-3.1306,8.5083,4.9921,-3.03,8.7875,0.7001
86.9,43.04,8.4352,0.7001,-3.1306,8.4723,4.988,-3.03,8.7875,0.7001
87.1,43.14,8.4022,0.6997,-3.1306,8.4428,4.9847,-3.03,8.7875,0.7001
87.3,43.24,8.3692,0.6994,-3.1306,8.41,4.9811,-3.03,8.5869,0.6457
87.51,43.34,8.3362,0.699,-3.1306,8.3739,4.977,-3.03,8.5869,0.6457
87.71,43.44,8.3032,0.6986,-3.1306,8.3444,4.9737,-3.03,8.5869,0.6457
87.91,43.55,8.2702,0.6983,-3.1306,8.305,4.9693,-3.03,8.5869,0.6457
88.11,43.65,8.2339,0.6979,-3.1306,8.2722,4.9656,-3.03,8.5869,0.6457
88.31,43.75,8.2009,0.6975,-3.1306,8.2427,4.9623,-3.03,8.5869,0.6457
88.51,43.85,8.1679,0.6971,-3.1306,8.2066,4.9583,-3.03,8.5869,0.6457
88.71,43.95,8.1349,0.6968,-3.1306,8.1738,4.9546,-3.03,8.5869,0.6457
88.91,44.05,8.1019,0.6964,-3.1306,8.141,4.9509,-3.03,8.5869,0.6457
89.11,44.15,8.0689,0.6961,-3.1306,8.1083,4.9473,-3.03,8.5869,0.6457
89.32,44.25,8.0359,0.6957,-3.1306,8.0755,4.9436,-3.03,8.308,0.597
89.52,44.35,8.0029,0.6953,-3.1306,8.0427,4.9399,-3.03,8.308,0.597
89.72,44.45,7.9699,0.695,-3.1306,8.0131,4.9366,-3.03,8.308,0.597
89.92,44.55,7.9402,0.6946,-3.1306,7.9771,4.9326,-3.03,8.308,0.597
90.12,44.65,7.9039,0.6942,-3.1306,7.9508,4.9296,-3.03,8.308,0.597
90.32,44.75,7.8709,0.6939,-3.1306,7.9115,4.9252,-3.03,8.308,0.597
90.52,44.85,7.8379,0.6935,-3.1306,7.882,4.9219,-3.03,8.308,0.597
90.72,44.95,7.8049,0.6932,-3.1306,7.8492,4.9182,-3.03,8.308,0.597
90.92,45.05,7.7719,0.6928,-3.1306,7.8131,4.9142,-3.03,8.308,0.597
91.12,45.15,7.7389,0.6924,-3.1306,7.7836,4.9109,-3.03,8.308,0.597
91.32,45.25,7.7059,0.6921,-3.1306,7.7541,4.9076,-3.03,7.9925,0.5768
91.52,45.32,7.6828,0.6918,-3.1306,7.7246,4.9043,-3.03,7.9925,0.5768
91.72,45.42,7.6531,0.6915,-3.1306,7.695,4.901,-3.03,7.9925,0.5768
91.92,45.52,7.6168,0.6911,-3.1306,7.6622,4.8973,-3.03,7.9925,0.5768
92.12,45.62,7.5838,0.6907,-3.1306,7.6262,4.8933,-3.03,7.9925,0.5768
92.32,45.72,7.5508,0.6904,-3.1306,7.5934,4.8896,-3.03,7.9925,0.5768
92.52,45.82,7.5178,0.69,-3.1306,7.5639,4.8863,-3.03,7.9925,0.5768
92.72,45.92,7.4881,0.6897,-3.1306,7.5311,4.8826,-3.03,7.9925,0.5768
92.92,46.02,7.4551,0.6893,-3.1306,7.4983,4.8789,-3.03,7.9925,0.5768
93.12,46.12,7.4188,0.6889,-3.1306,7.4622,4.8749,-3.03,7.9925,0.5768
93.32,46.22,7.3858,0.6886,-3.1306,7.4327,4.8716,-3.03,7.6874,0.5811
93.52,46.32,7.3528,0.6882,-3.1306,7.3999,4.8679,-3.03,7.6874,0.5811
93.72,46.42,7.3198,0.6878,-3.1306,7.3638,4.8639,-3.03,7.6874,0.5811
93.92,46.52,7.2868,0.6875,-3.1306,7.3343,4.8606,-3.03,7.6874,0.5811
94.12,46.62,7.2538,0.6871,-3.1306,7.2982,4.8565,-3.03,7.6874,0.5811
94.32,46.72,7.2242,0.6868,-3.1308,7.2687,4.8532,-3.0302,7.6874,0.5811
94.52,46.82,7.1917,0.6867,3.1258,7.2391,4.8501,-3.0515,7.6874,0.5811
94.72,46.92,7.1684,0.6876,3.0689,7.2132,4.8484,-3.1092,7.6874,0.5811
94.92,47.02,7.149,0.6897,2.9948,7.1937,4.8485,3.1042,7.6874,0.5811
95.13,47.12,7.1233,0.6941,2.9475,7.1703,4.85,3.0623,7.6874,0.5811
95.33,47.22,7.0985,0.6995,2.9049,7.1422,4.8528,3.0142,7.3773,0.5684
95.53,47.32,7.0828,0.7036,2.8573,7.1261,4.8552,2.9635,7.3773,0.5684
95.73,47.42,7.0771,0.7053,2.8143,7.1203,4.8564,2.9185,7.3773,0.5684
95.93,47.52,7.0794,0.7041,2.7591,7.1225,4.8558,2.8685,7.3773,0.5684
96.13,47.62,7.0825,0.7028,2.7138,7.1258,4.8548,2.8185,7.3773,0.5684
96.33,47.72,7.0782,0.7049,2.6588,7.1218,4.8563,2.7685,7.3773,0.5684
96.53,47.82,7.0672,0.7111,2.6129,7.1089,4.8618,2.7185,7.3773,0.5684
96.73,47.92,7.0446,0.7251,2.5582,7.085,4.8734,2.667,7.3773,0.5684
96.93,48.03,7.0221,0.7403,2.54,7.0611,4.886,2.6489,7.3773,0.5684
97.14,48.11,6.9949,0.759,2.5397,7.0321,4.9015,2.6485,7.3773,0.5684
97.34,48.18,6.9759,0.772,2.5397,7.0147,4.9109,2.6485,7.3773,0.5684
97.54,48.28,6.9514,0.7889,2.5397,6.9856,4.9265,2.6485,7.2379,0.62
97.74,48.39,6.9215,0.8094,2.5397,6.9565,4.9422,2.6485,7.2379,0.62
97.94,48.49,6.8943,0.8281,2.5397,6.9275,4.9578,2.6485,7.2379,0.62
98.14,48.59,6.8643,0.8487,2.5397,6.8955,4.975,2.6485,7.2379,0.62
98.34,48.69,6.8415,0.8645,2.5262,6.8708,4.9883,2.638,7.2379,0.62
98.54,48.76,6.8243,0.8769,2.4934,6.85,5.0002,2.6006,7.2379,0.62
98.74,48.86,6.8025,0.8941,2.4608,6.8289,5.0134,2.5685,7.2379,0.62
98.94,48.96,6.7774,0.9146,2.4571,6.7992,5.0328,2.5631,7.2379,0.62
99.14,49.06,6.7518,0.9354,2.4571,6.7743,5.0491,2.5631,7.2379,0.62
99.34,49.16,6.7268,0.9559,2.4527,6.7472,5.0668,2.5595,7.2379,0.62
99.55,49.27,6.7038,0.9751,2.4307,6.7197,5.0852,2.5374,6.9688,0.7487
99.75,49.37,6.6828,0.994,2.3805,6.7009,5.0987,2.4963,6.9688,0.7487
99.95,49.47,6.6633,1.0133,2.3463,6.6803,5.1151,2.4547,6.9688,0.7487
100.15,49.57,6.6411,1.0362,2.3394,6.6512,5.1393,2.4428,6.9688,0.7487
100.35,49.67,6.6204,1.0575,2.3394,6.631,5.1563,2.4428,6.9688,0.7487
100.56,49.77,6.5952,1.0836,2.3394,6.6007,5.1818,2.4428,6.9688,0.7487
100.76,49.87,6.5723,1.1074,2.3394,6.5754,5.203,2.4428,6.9688,0.7487
100.96,49.97,6.5493,1.1311,2.3394,6.5502,5.2242,2.4428,6.9688,0.7487
101.16,50.07,6.5264,1.1548,2.3394,6.53,5.2412,2.4428,6.9688,0.7487
101.36,50.17,6.5048,1.1772,2.3277,6.5012,5.2656,2.4303,6.9688,0.7487
101.56,50.27,6.4874,1.1963,2.2866,6.4819,5.2828,2.3868,6.7261,0.9273
101.76,50.37,6.4719,1.215,2.2376,6.4665,5.298,2.3433,6.7261,0.9273
101.96,50.47,6.4535,1.239,2.218,6.4482,5.3172,2.3221,6.7261,0.9273
102.16,50.57,6.4336,1.2653,2.2178,6.4213,5.3461,2.321,6.7261,0.9273
102.36,50.67,6.4137,1.2916,2.2178,6.3988,5.3702,2.321,6.7261,0.9273
102.56,50.77,6.3938,1.318,2.2178,6.3763,5.3944,2.321,6.7261,0.9273
102.76,50.87,6.3739,1.3443,2.2178,6.3583,5.4137,2.321,6.7261,0.9273
102.96,50.97,6.354,1.3706,2.2178,6.3359,5.4378,2.321,6.7261,0.9273
103.16,51.07,6.3341,1.397,2.2178,6.3134,5.462,2.321,6.7261,0.9273
103.36,51.17,6.3142,1.4233,2.2178,6.2886,5.4885,2.321,6.5063,1.1404
103.56,51.27,6.2943,1.4496,2.2178,6.2684,5.5102,2.321,6.5063,1.1404
103.76,51.37,6.2744,1.476,2.2178,6.2436,5.5368,2.321,6.5063,1.1404
103.96,51.48,6.2551,1.5017,2.2128,6.2195,5.5628,2.3156,6.5063,1.1404
104.17,51.57,6.237,1.5262,2.1966,6.199,5.5854,2.2986,6.5063,1.1404
104.37,51.68,6.2193,1.5511,2.1787,6.179,5.6082,2.2812,6.5063,1.1404
104.57,51.78,6.2024,1.5754,2.1781,6.1554,5.6357,2.2806,6.5063,1.1404
104.77,51.87,6.1839,1.6022,2.1751,6.1405,5.6531,2.279,6.5063,1.1404
104.97,51.98,6.1676,1.6262,2.1505,6.1161,5.6824,2.2475,6.5063,1.1404
105.17,52.08,6.1482,1.6566,2.1283,6.0972,5.7063,2.2308,6.5063,1.1404
105.37,52.18,6.1326,1.6817,2.1272,6.0791,5.7297,2.2297,6.3061,1.4141
105.57,52.28,6.1134,1.7125,2.1272,6.0589,5.7558,2.2297,6.3061,1.4141
105.77,52.38,6.096,1.7406,2.1272,6.0387,5.7819,2.2297,6.3061,1.4141
105.97,52.48,6.0786,1.7686,2.1272,6.0185,5.808,2.2297,6.3061,1.4141
106.17,52.58,6.0619,1.7954,2.1181,5.999,5.8333,2.2229,6.3061,1.4141
106.37,52.68,6.0487,1.8179,2.0773,5.9828,5.8551,2.1848,6.3061,1.4141
106.57,52.78,6.0402,1.834,2.0284,5.9712,5.8724,2.1298,6.3061,1.4141
106.77,52.88,6.0338,1.8477,1.9785,5.9643,5.8842,2.0848,6.3061,1.4141
106.97,52.98,6.0254,1.8688,1.926,5.954,5.9036,2.0348,6.3061,1.4141
107.17,53.08,6.0156,1.8964,1.8994,5.9404,5.9322,2.004,6.3061,1.4141
107.37,53.18,6.005,1.9275,1.8984,5.9266,5.962,2.003,6.3061,1.4141
107.57,53.28,5.9944,1.9587,1.8979,5.9128,5.9919,2.0025,6.1416,1.6321
107.77,53.38,5.9852,1.9861,1.8928,5.9008,6.0182,1.9974,6.1416,1.6321
107.97,53.48,5.9737,2.0205,1.8928,5.8871,6.0483,1.9974,6.1416,1.6321
108.17,53.58,5.9633,2.0518,1.8928,5.8735,6.0783,1.9974,6.1416,1.6321
108.37,53.68,5.9529,2.0831,1.8928,5.8598,6.1084,1.9974,6.1416,1.6321
108.57,53.78,5.9424,2.1144,1.8928,5.8462,6.1384,1.9974,6.1416,1.6321
108.77,53.88,5.9321,2.1455,1.8912,5.8313,6.1712,1.9958,6.1416,1.6321
108.98,53.98,5.9234,2.1726,1.8626,5.8207,6.1951,1.9716,6.1416,1.6321
109.18,54.08,5.9179,2.192,1.818,5.8122,6.2166,1.9223,6.1416,1.6321
109.38,54.18,5.9116,2.22,1.772,5.8038,6.2413,1.8798,5.9913,1.8947
109.58,54.28,5.9054,2.2511,1.7629,5.7945,6.2713,1.8688,5.9913,1.8947
109.78,54.38,5.8991,2.2835,1.7629,5.7848,6.3028,1.8688,5.9913,1.8947
109.98,54.48,5.8928,2.3159,1.7629,5.7751,6.3344,1.8688,5.9913,1.8947
110.18,54.58,5.8865,2.3483,1.7629,5.7655,6.3659,1.8688,5.9913,1.8947
110.38,54.68,5.8802,2.3807,1.7629,5.7558,6.3975,1.8688,5.9913,1.8947
110.58,54.78,5.8739,2.413,1.7629,5.7461,6.429,1.8688,5.9913,1.8947
110.78,54.88,5.8676,2.4454,1.7629,5.7354,6.4637,1.8688,5.9913,1.8947
110.98,54.98,5.8613,2.4778,1.7629,5.7267,6.4921,1.8688,5.9913,1.8947
111.18,55.08,5.855,2.5102,1.7629,5.717,6.5236,1.8688,5.9913,1.8947
111.38,55.18,5.8487,2.5426,1.7629,5.7073,6.5552,1.8688,5.9913,1.8947
111.58,55.28,5.8425,2.5749,1.7621,5.6976,6.5867,1.8687,5.909,2.1984
111.78,55.38,5.8371,2.6037,1.7389,5.689,6.6155,1.8487,5.909,2.1984
111.98,55.48,5.8338,2.6262,1.687,5.683,6.6384,1.8009,5.909,2.1984
112.18,55.58,5.8321,2.6446,1.6338,5.6793,6.6563,1.7509,5.909,2.1984
112.38,55.69,5.8311,2.6692,1.5837,5.6756,6.6798,1.7027,5.909,2.1984
112.58,55.78,5.8313,2.6936,1.5377,5.6728,6.7049,1.6582,5.909,2.1984
112.79,55.89,5.8325,2.7183,1.5073,5.6712,6.7289,1.6264,5.909,2.1984
112.99,55.99,5.8349,2.7532,1.4986,5.6694,6.7668,1.6149,5.909,2.1984
113.19,56.09,5.8373,2.7861,1.4986,5.6679,6.7997,1.6149,5.909,2.1984
113.39,56.19,5.8397,2.819,1.4986,5.6665,6.8327,1.6149,5.909,2.1984
113.59,56.29,5.8421,2.8519,1.4986,5.665,6.8657,1.6149,5.8394,2.4661
113.79,56.39,5.8445,2.8848,1.4986,5.6636,6.8986,1.6149,5.8394,2.4661
113.99,56.49,5.8468,2.9162,1.4888,5.6623,6.9301,1.6049,5.8394,2.4661
114.19,56.59,5.8496,2.9468,1.4747,5.6615,6.9609,1.5904,5.8394,2.4661
114.39,56.69,5.8527,2.9796,1.4747,5.6609,6.9939,1.5904,5.8394,2.4661
114.59,56.79,5.8559,3.0125,1.4747,5.6602,7.0269,1.5904,5.8394,2.4661
114.8,56.89,5.859,3.0415,1.4472,5.6599,7.056,1.5641,5.8394,2.4661
115.0,56.99,5.863,3.0704,1.4198,5.6604,7.079,1.5419,5.8394,2.4661
115.2,57.09,5.8674,3.0973,1.3937,5.6618,7.1126,1.5124,5.8394,2.4661
115.4,57.19,5.8707,3.1149,1.3642,5.6631,7.1307,1.4824,5.815,2.7749
115.6,57.29,5.873,3.1251,1.335,5.6639,7.1388,1.4584,5.815,2.7749
115.8,57.39,5.8775,3.1426,1.305,5.666,7.155,1.4284,5.815,2.7749
116.0,57.49,5.8851,3.1691,1.2791,5.6712,7.1869,1.397,5.815,2.7749
116.2,57.59,5.8945,3.2003,1.2763,5.6769,7.2189,1.3942,5.815,2.7749
116.4,57.69,5.9041,3.2319,1.2763,5.6815,7.2449,1.3942,5.815,2.7749
116.6,57.79,5.9137,3.2635,1.2763,5.6873,7.2774,1.3942,5.815,2.7749
116.8,57.89,5.9233,3.295,1.2763,5.6943,7.3164,1.3942,5.815,2.7749
117.0,57.99,5.9328,3.3266,1.2763,5.7001,7.3489,1.3942,5.815,2.7749
117.2,58.09,5.9424,3.3582,1.2763,5.7059,7.3814,1.3942,5.815,2.7749
