wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
60.57,86.33,6.8508,5.324,-1.8466,5.3878,3.8124,-1.8513,6.8295,5.2102
60.77,86.43,6.856,5.3434,-1.8177,5.3931,3.8317,-1.8213,6.8295,5.2102
60.97,86.56,6.8621,5.3687,-1.8022,5.3996,3.8589,-1.8017,6.8669,5.3053
61.17,86.7,6.868,5.394,-1.795,5.4059,3.8862,-1.7935,6.8669,5.3053
61.37,86.83,6.8733,5.4174,-1.7942,5.4112,3.9096,-1.7933,6.8669,5.3053
61.57,86.96,6.8794,5.4447,-1.7823,5.4172,3.937,-1.7817,6.869,5.4121
61.77,87.09,6.8852,5.472,-1.7823,5.4223,3.9604,-1.7817,6.869,5.4121
61.97,87.2,6.8899,5.4936,-1.7844,5.4273,3.9839,-1.7837,6.869,5.4121
62.17,87.31,6.8946,5.515,-1.7959,5.4316,4.0034,-1.7937,6.869,5.4121
62.38,87.44,6.901,5.5421,-1.807,5.438,4.0307,-1.8057,6.869,5.4121
62.58,87.58,6.9072,5.5674,-1.8105,5.4446,4.0579,-1.8095,6.9004,5.503
62.78,87.7,6.9128,5.5907,-1.8041,5.4501,4.0813,-1.8026,6.9004,5.503
64.98,87.82,6.9178,5.6121,-1.803,5.4556,4.1046,-1.8012,6.9004,5.503
65.18,87.92,6.9233,5.6355,-1.8014,5.4602,4.1241,-1.8003,6.9004,5.503
65.38,88.06,6.9292,5.6608,-1.7973,5.4664,4.1514,-1.7961,6.9109,5.6298
65.58,88.2,6.9352,5.6861,-1.8113,5.4729,4.1786,-1.8097,6.9109,5.6298
65.78,88.3,6.9399,5.7055,-1.815,5.4776,4.1981,-1.8137,6.9109,5.6298
65.98,88.41,6.9459,5.7287,-1.827,5.4825,4.2175,-1.8237,6.9109,5.6298
66.18,88.53,6.9526,5.7537,-1.8352,5.4887,4.2407,-1.8325,6.9219,5.6914
66.38,88.68,6.9594,5.7788,-1.8399,5.4971,4.2715,-1.8367,6.9219,5.6914
66.58,88.8,6.9656,5.8019,-1.8272,5.5032,4.2947,-1.8246,6.9219,5.6914
66.78,88.91,6.9717,5.8251,-1.8272,5.5082,4.3141,-1.8246,6.9219,5.6914
66.98,89.02,6.9773,5.8464,-1.8272,5.5142,4.3373,-1.8246,6.9518,5.7955
67.18,89.17,6.9849,5.8755,-1.8188,5.5212,4.3644,-1.8177,6.9518,5.7955
67.38,89.3,6.9916,5.9026,-1.8101,5.5279,4.3916,-1.8086,6.9518,5.7955
67.58,89.44,6.9973,5.9259,-1.818,5.5346,4.4188,-1.8175,6.9518,5.7955
67.78,89.58,7.0048,5.9548,-1.8274,5.5416,4.4459,-1.8259,6.9879,5.9108
67.99,89.7,7.011,5.978,-1.8337,5.5477,4.4691,-1.8326,6.9879,5.9108
68.19,89.83,7.0177,6.0031,-1.8201,5.5539,4.4923,-1.8211,6.9879,5.9108
68.39,89.96,7.0235,6.028,-1.7811,5.5602,4.5196,-1.7792,7.0195,6.0086
68.59,90.1,7.0286,6.0535,-1.758,5.5656,4.5471,-1.7573,7.0195,6.0086
68.79,90.2,7.0327,6.0751,-1.758,5.5693,4.5667,-1.7573,7.0195,6.0086
68.99,90.3,7.0364,6.0947,-1.7633,5.573,4.5864,-1.7622,7.0195,6.0086
69.19,90.43,7.0415,6.1202,-1.7773,5.5778,4.6099,-1.7742,7.0195,6.0086
69.39,90.56,7.0472,6.1453,-1.8063,5.5838,4.6373,-1.8044,7.0361,6.0878
69.59,90.7,7.0539,6.1725,-1.8195,5.5905,4.6644,-1.8184,7.0361,6.0878
69.79,90.8,7.0589,6.1918,-1.8289,5.5955,4.6838,-1.8284,7.0361,6.0878
69.99,90.92,7.0646,6.2131,-1.8392,5.6018,4.707,-1.8404,7.0361,6.0878
70.19,91.05,7.0711,6.2363,-1.8514,5.6088,4.732,-1.8534,7.0574,6.1932
70.39,91.19,7.0798,6.2653,-1.8813,5.616,4.7556,-1.8783,7.0574,6.1932
70.59,91.31,7.0862,6.2847,-1.8971,5.6235,4.7786,-1.8971,7.0574,6.1932
70.79,91.38,7.0908,6.2979,-1.9188,5.6274,4.7899,-1.915,7.0574,6.1932
70.99,91.48,7.0963,6.3127,-1.9428,5.6345,4.8086,-1.945,7.0852,6.2664
71.19,91.6,7.1053,6.3345,-1.973,5.6426,4.8286,-1.9703,7.0852,6.2664
71.39,91.71,7.1139,6.3544,-1.9848,5.6491,4.8437,-1.9799,7.0852,6.2664
71.59,91.86,7.1245,6.3781,-1.9975,5.6619,4.8727,-1.995,7.0852,6.2664
71.79,91.95,7.1328,6.3964,-2.0073,5.6703,4.8909,-2.005,7.1356,6.3969
71.99,92.09,7.145,6.4218,-2.0317,5.6805,4.9126,-2.0254,7.1356,6.3969
72.19,92.21,7.1547,6.4407,-2.0677,5.6901,4.9315,-2.0614,7.1356,6.3969
72.4,92.34,7.1673,6.4628,-2.1082,5.7034,4.9551,-2.1034,7.1356,6.3969
72.6,92.48,7.1817,6.486,-2.1502,5.718,4.9787,-2.1454,7.1456,6.4381
72.8,92.61,7.195,6.5056,-2.1892,5.7327,5.0003,-2.1874,7.1456,6.4381
73.0,92.75,7.2115,6.5277,-2.2312,5.7469,5.0196,-2.2234,7.1903,6.4931
73.2,92.9,7.2278,6.5479,-2.2727,5.7669,5.0446,-2.2714,7.1903,6.4931
73.4,93.03,7.2477,6.5704,-2.3209,5.7827,5.0626,-2.3074,7.226,6.5349
73.6,93.16,7.2636,6.5869,-2.3616,5.7999,5.0808,-2.3494,7.226,6.5349
73.8,93.28,7.2824,6.6049,-2.3985,5.8171,5.0976,-2.3854,7.2771,6.5949
74.0,93.43,7.3003,6.6208,-2.4322,5.8378,5.1164,-2.4274,7.2771,6.5949
74.2,93.56,7.3219,6.6387,-2.4716,5.8594,5.1343,-2.4694,7.3129,6.6098
74.4,93.69,7.3443,6.6557,-2.5127,5.8784,5.1489,-2.5054,7.3129,6.6098
74.6,93.8,7.3623,6.6684,-2.548,5.898,5.1628,-2.5414,7.3129,6.6098
74.8,93.9,7.377,6.6781,-2.58,5.9127,5.1725,-2.5714,7.3684,6.6542
75.01,94.02,7.3951,6.689,-2.6133,5.9324,5.1847,-2.6042,7.3684,6.6542
75.21,94.15,7.4193,6.7029,-2.6288,5.9531,5.1968,-2.6167,7.3684,6.6542
75.41,94.29,7.4419,6.7154,-2.6418,5.9792,5.2117,-2.6317,7.4369,6.6883
75.61,94.4,7.4629,6.7267,-2.657,5.9984,5.2223,-2.6459,7.4369,6.6883
75.81,94.51,7.4824,6.7366,-2.6887,6.0161,5.2315,-2.6754,7.4369,6.6883
76.01,94.65,7.5081,6.7485,-2.7303,6.0414,5.2436,-2.7174,7.4369,6.6883
76.21,94.78,7.5287,6.7571,-2.7633,6.0672,5.2546,-2.7594,7.5154,6.7335
76.41,94.9,7.5534,6.7665,-2.8023,6.0896,5.2631,-2.7954,7.5154,6.7335
76.61,95.01,7.5761,6.7742,-2.8239,6.1085,5.2697,-2.8127,7.5154,6.7335
76.81,95.14,7.6008,6.7821,-2.8369,6.135,5.2786,-2.8267,7.5857,6.7582
77.01,95.28,7.6253,6.7895,-2.8687,6.1618,5.2869,-2.8614,7.5857,6.7582
77.21,95.4,7.6482,6.7955,-2.9044,6.185,5.2931,-2.8964,7.5857,6.7582
77.41,95.51,7.6716,6.8009,-2.921,6.2044,5.2978,-2.9087,7.5857,6.7582
77.61,95.61,7.6911,6.8052,-2.9317,6.2239,5.3023,-2.9187,7.7033,6.7868
77.81,95.72,7.7147,6.8101,-2.9442,6.2473,5.3075,-2.9307,7.7033,6.7868
78.01,95.84,7.7344,6.8139,-2.9542,6.2708,5.3124,-2.9427,7.7033,6.7868
78.21,95.97,7.762,6.819,-2.9675,6.2983,5.3177,-2.9567,7.7033,6.7868
78.42,96.1,7.7876,6.8233,-2.9797,6.3219,5.322,-2.9687,7.7884,6.7945
78.62,96.17,7.7994,6.8252,-2.9857,6.3337,5.324,-2.9747,7.7884,6.7945
78.82,96.28,7.823,6.8288,-2.9977,6.3574,5.3279,-2.9867,7.7884,6.7945
79.02,96.42,7.8487,6.8324,-3.011,6.3851,5.332,-3.0007,7.7884,6.7945
79.22,96.54,7.8745,6.8356,-3.0249,6.4089,5.3352,-3.0127,7.7884,6.7945
79.42,96.66,7.8983,6.8382,-3.0378,6.4327,5.3382,-3.0247,7.9019,6.8202
79.62,96.8,7.9262,6.841,-3.0527,6.4606,5.3412,-3.0387,7.9019,6.8202
79.82,96.92,7.9481,6.8428,-3.0602,6.4843,5.3436,-3.0465,7.9019,6.8202
80.02,97.05,7.9727,6.8448,-3.0564,6.505,5.3455,-3.0435,7.9917,6.8467
80.22,97.19,8.0006,6.8473,-3.0533,6.5329,5.3484,-3.0383,7.9917,6.8467
80.42,97.3,8.0225,6.8493,-3.0516,6.5568,5.3509,-3.0375,7.9917,6.8467
80.62,97.42,8.0444,6.8511,-3.0616,6.5806,5.3533,-3.0483,7.9917,6.8467
80.82,97.55,8.0683,6.8529,-3.0745,6.6045,5.3554,-3.0603,7.9917,6.8467
81.02,97.66,8.0943,6.8545,-3.0884,6.6285,5.3572,-3.0723,8.098,6.8588
81.22,97.79,8.1202,6.8559,-3.0803,6.6524,5.3589,-3.0655,8.098,6.8588
81.42,97.91,8.144,6.8575,-3.0683,6.6763,5.3608,-3.0535,8.098,6.8588
81.62,98.04,8.1699,6.8596,-3.0558,6.7042,5.3635,-3.0395,8.2262,6.8521
81.82,98.18,8.1938,6.8618,-3.0401,6.732,5.3666,-3.0168,8.2262,6.8521
82.02,98.3,8.2196,6.8648,-3.0036,6.7558,5.37,-2.9808,8.2262,6.8521
82.23,98.4,8.2397,6.8679,-2.9737,6.7755,5.3735,-2.9508,8.2262,6.8521
82.43,98.52,8.2653,6.8726,-2.9503,6.799,5.3783,-2.9315,8.2817,6.8645
82.63,98.66,8.2908,6.8775,-2.9586,6.8264,5.3841,-2.9403,8.2817,6.8645
82.83,98.79,8.3164,6.8821,-2.9662,6.8499,5.3888,-2.9463,8.2817,6.8645
83.03,98.91,8.342,6.8866,-2.9662,6.8735,5.3934,-2.9463,8.2817,6.8645
83.23,99.04,8.3657,6.8908,-2.9662,6.9009,5.3989,-2.9463,8.3575,6.8964
83.43,99.17,8.3932,6.8957,-2.9662,6.9245,5.4035,-2.9463,8.3575,6.8964
83.63,99.3,8.4188,6.9003,-2.9497,6.9519,5.4091,-2.9289,8.3575,6.8964
83.83,99.43,8.4407,6.9049,-2.9167,6.9772,5.4151,-2.8899,8.3575,6.8964
84.03,99.55,8.4701,6.9123,-2.8709,7.0023,5.422,-2.8509,8.4658,6.9069
84.23,99.68,8.4931,6.9191,-2.8324,7.0251,5.4293,-2.8149,8.4658,6.9069
84.43,99.82,8.5174,6.9274,-2.7934,7.0533,5.4396,-2.7699,8.5296,6.9166
84.63,99.95,8.5413,6.9365,-2.7544,7.0737,5.4479,-2.7369,8.5296,6.9166
84.83,100.09,8.5682,6.9481,-2.719,7.0991,5.4594,-2.7033,8.5754,6.9559
85.03,100.2,8.5871,6.9568,-2.7065,7.1195,5.4692,-2.6893,8.5754,6.9559
85.23,100.32,8.607,6.9661,-2.7068,7.1411,5.4797,-2.6902,8.5754,6.9559
85.43,100.46,8.6324,6.9776,-2.7201,7.1664,5.4917,-2.7039,8.5754,6.9559
85.63,100.59,8.6542,6.9873,-2.7234,7.1881,5.5018,-2.7051,8.6751,6.9858
85.83,100.71,8.6797,6.9989,-2.6997,7.2097,5.5121,-2.6844,8.6751,6.9858
86.03,100.82,8.6974,7.0076,-2.6697,7.2311,5.5231,-2.6484,8.6751,6.9858
86.23,100.94,8.7183,7.0187,-2.6347,7.252,5.5348,-2.6143,8.6751,6.9858
86.44,101.07,8.7408,7.0314,-2.6207,7.2727,5.547,-2.6024,8.7864,7.0396
86.64,101.18,8.7632,7.0444,-2.6143,7.2932,5.5595,-2.5952,8.7864,7.0396
86.84,101.3,8.7823,7.0554,-2.6261,7.3138,5.5718,-2.6071,8.7864,7.0396
87.04,101.41,8.8,7.0654,-2.6272,7.3298,5.5813,-2.6082,8.7864,7.0396
87.24,101.54,8.8222,7.0779,-2.6272,7.3532,5.5951,-2.6082,8.7864,7.0396
87.44,101.68,8.8431,7.0898,-2.6245,7.3773,5.6094,-2.6033,8.8839,7.0719
87.64,101.8,8.8656,7.1027,-2.6205,7.3979,5.6217,-2.6021,8.8839,7.0719
87.84,101.91,8.8882,7.1155,-2.6304,7.4184,5.6339,-2.6115,8.8839,7.0719
88.04,102.03,8.9049,7.1249,-2.6332,7.435,5.6436,-2.6143,8.8839,7.0719
88.24,102.14,8.9276,7.1375,-2.6332,7.4558,5.6556,-2.6143,8.9327,7.1287
88.44,102.28,8.9504,7.1501,-2.6438,7.48,5.6696,-2.6242,8.9327,7.1287
88.64,102.42,8.9733,7.1623,-2.6573,7.5044,5.6833,-2.6382,8.9327,7.1287
88.84,102.55,8.9972,7.1748,-2.6643,7.5278,5.6961,-2.6452,9.0214,7.1537
89.04,102.69,9.0174,7.1851,-2.6783,7.5451,5.7053,-2.6572,9.0214,7.1537
89.24,102.82,9.0349,7.1937,-2.6864,7.5654,5.7158,-2.6663,9.0214,7.1537
89.45,102.95,9.0511,7.2016,-2.6864,7.58,5.7233,-2.6663,9.0214,7.1537
89.65,103.07,9.0659,7.2088,-2.6979,7.5969,5.7319,-2.6802,9.0214,7.1537
89.85,103.19,9.0798,7.2153,-2.7099,7.6093,5.738,-2.6912,9.0214,7.1537
90.05,103.32,9.0935,7.2216,-2.7072,7.623,5.7446,-2.6865,9.1324,7.2125
90.25,103.45,9.1063,7.2276,-2.7061,7.6337,5.7499,-2.6853,9.1324,7.2125
90.45,103.58,9.1161,7.2321,-2.7189,7.645,5.7554,-2.6993,9.1324,7.2125
90.65,103.7,9.1267,7.2368,-2.7329,7.6547,5.7599,-2.7113,9.1324,7.2125
90.85,103.81,9.1358,7.2406,-2.7446,7.6645,5.7643,-2.723,9.1324,7.2125
91.05,103.94,9.1455,7.2447,-2.7399,7.6741,5.7686,-2.7174,9.1324,7.2125
91.25,104.08,9.153,7.2479,-2.7444,7.6808,5.7716,-2.7223,9.1324,7.2125
91.45,104.2,9.1587,7.2503,-2.7564,7.6866,5.7742,-2.7343,9.1324,7.2125
91.65,104.33,9.1602,7.2509,-2.745,7.6881,5.7748,-2.7252,9.1324,7.2125
91.86,104.44,9.1601,7.2508,-2.6824,7.6881,5.7748,-2.6697,9.1324,7.2125
92.06,104.57,9.1601,7.2508,-2.5582,7.6881,5.7748,-2.547,9.1324,7.2125
92.26,104.7,9.1607,7.2513,-2.4134,7.6881,5.7748,-2.392,9.1839,7.2243
92.46,104.81,9.1618,7.2525,-2.2345,7.6881,5.7748,-2.242,9.1944,7.2271
92.66,104.91,9.1619,7.2525,-2.0691,7.6881,5.7748,-2.0767,9.2213,7.2657
92.86,105.01,9.1619,7.2525,-1.9837,7.6881,5.7748,-1.9727,9.2194,7.2476
93.06,105.14,9.1619,7.2525,-1.8447,7.6881,5.7748,-1.8114,9.2203,7.2335
93.26,105.27,9.1617,7.2519,-1.7067,7.6881,5.7748,-1.6574,9.233,7.2305
93.46,105.4,9.1617,7.2508,-1.5611,7.6881,5.7748,-1.5254,9.2253,7.2244
93.66,105.51,9.1617,7.2508,-1.4469,7.6881,5.7748,-1.4278,9.1928,7.2895
93.86,105.64,9.1617,7.2508,-1.3311,7.6881,5.7748,-1.3018,9.2147,7.2362
94.06,105.77,9.1617,7.2508,-1.2034,7.6881,5.7748,-1.1986,9.1953,7.2721
94.26,105.9,9.1617,7.2508,-1.1059,7.6881,5.7748,-1.1005,9.1953,7.2721
94.46,106.03,9.1613,7.2514,-1.0128,7.6881,5.7748,-1.0165,9.2274,7.2526
94.67,106.16,9.1609,7.2521,-0.9266,7.6881,5.7748,-0.9233,9.2303,7.2566
94.87,106.3,9.1604,7.2526,-0.8566,7.6881,5.7748,-0.8533,9.2303,7.2566
95.07,106.43,9.1604,7.2527,-0.8045,7.6881,5.7748,-0.7883,9.2207,7.2671
95.27,106.55,9.1604,7.2527,-0.7436,7.6881,5.7748,-0.7333,9.232,7.2882
95.47,106.69,9.1604,7.2527,-0.6733,7.6881,5.7748,-0.6633,9.232,7.2882
95.67,106.77,9.1604,7.2527,-0.6264,7.6881,5.7748,-0.6233,9.2072,7.2768
95.87,106.9,9.1604,7.2527,-0.5915,7.6881,5.7748,-0.571,9.2072,7.2768
96.07,107.02,9.1604,7.2527,-0.5605,7.6881,5.7748,-0.535,9.1992,7.2765
96.27,107.16,9.1604,7.2527,-0.5212,7.6881,5.7748,-0.493,9.1992,7.2765
96.47,107.29,9.1604,7.2527,-0.4874,7.6881,5.7748,-0.454,9.2007,7.2699
96.67,107.4,9.1604,7.2527,-0.4508,7.6881,5.7748,-0.421,9.2007,7.2699
96.87,107.52,9.1604,7.2527,-0.4199,7.6881,5.7748,-0.385,9.2007,7.2699
97.07,107.66,9.1604,7.2527,-0.3777,7.6881,5.7748,-0.343,9.1971,7.2822
98.99,107.8,9.1604,7.2527,-0.3411,7.6881,5.7748,-0.301,9.1971,7.2822
99.19,107.91,9.1604,7.2527,-0.3074,7.6881,5.7748,-0.271,9.19,7.2942
99.4,108.01,9.1605,7.2527,-0.2925,7.6881,5.7748,-0.2537,9.19,7.2942
99.6,108.15,9.1605,7.2527,-0.2803,7.6881,5.7748,-0.2397,9.19,7.2942
99.8,108.28,9.1605,7.2527,-0.269,7.6881,5.7748,-0.2257,9.19,7.2942
100.0,108.4,9.1605,7.2527,-0.2568,7.6881,5.7748,-0.2137,9.19,7.2942
100.2,108.51,9.1605,7.2527,-0.2456,7.6881,5.7748,-0.2027,9.1926,7.2895
100.4,108.61,9.1605,7.2527,-0.2362,7.6881,5.7748,-0.1937,9.1926,7.2895
100.6,108.71,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
100.8,108.84,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
101.0,109.0,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
101.2,109.13,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
101.4,109.28,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
101.6,109.43,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
101.8,109.56,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
102.0,109.73,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
102.2,109.84,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
102.4,109.99,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
102.61,110.13,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
102.81,110.27,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
103.01,110.4,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
103.21,110.52,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
103.41,110.65,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
103.61,110.8,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
103.81,110.94,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
104.01,111.07,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
104.21,111.2,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
104.41,111.34,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
104.61,111.5,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
104.81,111.62,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
105.01,111.74,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
105.21,111.87,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
105.42,111.92,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
105.62,112.08,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
105.82,112.24,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
106.02,112.35,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
106.22,112.51,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
106.42,112.63,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
106.62,112.77,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
106.82,112.91,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
107.02,113.04,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
107.22,113.2,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
107.42,113.33,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
107.62,113.48,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
107.82,113.6,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
108.02,113.74,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
108.22,113.89,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
108.42,114.02,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
108.62,114.16,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
108.83,114.3,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
109.03,114.44,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
109.23,114.59,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
109.43,114.7,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
109.63,114.83,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
109.83,114.96,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
110.03,115.1,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
110.23,115.25,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
110.43,115.4,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
110.63,115.54,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
110.83,115.67,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
111.03,115.81,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
111.23,115.96,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
111.43,116.12,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
111.63,116.24,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
111.84,116.39,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
112.04,116.53,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
112.24,116.67,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
112.44,116.79,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
112.64,116.9,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
112.84,117.06,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
113.04,117.2,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
113.24,117.25,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
113.44,117.39,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
113.64,117.5,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
113.84,117.64,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
114.04,117.79,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
114.24,117.91,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
114.44,118.07,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
114.64,118.19,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
114.84,118.33,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
115.04,118.48,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
115.24,118.61,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
115.44,118.73,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
115.64,118.86,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
115.84,118.99,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
116.04,119.1,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
116.24,119.22,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
116.45,119.33,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
116.65,119.43,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
116.85,119.55,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
117.05,119.65,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
117.25,119.79,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
117.45,119.9,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
117.65,120.05,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
117.85,120.17,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
118.05,120.22,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
118.25,120.22,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
118.45,120.53,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
118.65,120.67,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
118.87,120.76,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
119.07,120.81,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
119.27,120.9,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
119.47,121.01,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
119.67,121.13,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
119.87,121.25,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
120.07,121.35,9.1605,7.2527,-0.2336,7.6881,5.7748,-0.19,9.1926,7.2895
120.27,121.45,9.1585,7.2531,-0.2269,7.6861,5.7752,-0.1833,9.1926,7.2895
120.47,121.58,9.1425,7.2566,-0.1755,7.6714,5.7776,-0.1369,9.1926,7.2895
120.67,121.7,9.1225,7.2598,-0.138,7.6496,5.7801,-0.0947,9.1926,7.2895
120.87,121.75,9.1104,7.2613,-0.12,7.6357,5.7812,-0.0737,9.1489,7.3062
